algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
LIWSA-Task-ML,1000,1108.892000,7.388221,330.678723,998.558846,340.147526,1010.892000,330.678723,0.901801,160,0.160000,0.711581,0.844738,6072.038138,2428815.255204,319.825043,861.547147,2420
LIWSA-Task-ML,1000,1086.483077,7.385065,335.338927,978.335577,344.699089,987.483077,335.338927,0.920401,154,0.154000,0.717925,0.850124,6017.716941,2407086.776357,306.469652,884.961753,2433
LIWSA-Task-ML,1000,1092.167059,7.389250,313.259693,977.844615,322.407996,995.167059,313.259693,0.915611,153,0.153000,0.698024,0.854832,5911.787816,2364715.126244,329.808489,806.734309,2622
LIWSA-Task-ML,1000,1023.619231,7.409906,312.775770,921.408462,322.007379,925.619231,312.775770,0.976926,145,0.145000,0.751550,0.870696,5953.440828,2381376.331222,254.318492,768.363643,3463
LIWSA-Task-ML,1000,1102.489000,7.411522,329.393586,996.904000,338.799538,1004.489000,329.393586,0.907039,162,0.162000,0.710963,0.858378,6040.612598,2416245.039253,318.659633,844.217088,3321
LIWSA-Task-ML,1000,1079.788846,7.381000,319.256367,977.540962,328.481199,981.788846,319.256367,0.926107,150,0.150000,0.711932,0.855460,5950.052552,2380021.020928,311.052820,820.473111,3072
LIWSA-Task-ML,1000,1092.328077,7.398182,321.466280,986.930000,330.618823,993.328077,321.466280,0.915476,152,0.152000,0.698244,0.863697,5913.907956,2365563.182579,329.616150,833.566827,2861
LIWSA-Task-ML,1000,1049.928077,7.393551,313.363709,947.717308,322.470239,952.316154,313.363709,0.952446,143,0.143000,0.722790,0.867658,5890.901604,2356360.641629,291.050542,813.975577,2844
LIWSA-Task-ML,1000,1049.268000,7.396406,315.784548,937.009500,324.979719,950.268000,315.784548,0.953045,151,0.151000,0.730285,0.864934,5935.222134,2374088.853507,283.003710,807.858882,2138
LIWSA-Task-ML,1000,1083.224000,7.408383,320.424762,970.965500,329.714237,984.224000,320.424762,0.923170,151,0.151000,0.714647,0.855490,5982.374222,2392949.688914,309.101029,791.165324,2166
LIWSA-Task-ML,1000,1100.968077,7.412077,333.453583,997.475000,342.972286,1002.131765,333.453583,0.908292,153,0.153000,0.720480,0.849116,6096.987506,2438795.002489,307.742892,843.499253,2172
LIWSA-Task-ML,1000,1100.487692,7.417942,328.402067,993.500769,337.769477,1002.487692,328.402067,0.908688,152,0.152000,0.709338,0.861480,6021.341507,2408536.602715,319.870174,830.889442,2211
LIWSA-Task-ML,1000,1017.753077,7.424046,307.546009,915.505192,316.650025,919.753077,307.546009,0.982557,142,0.142000,0.745434,0.877814,5889.644206,2355857.682466,259.085108,717.013952,2785
LIWSA-Task-ML,1000,1117.130385,7.397335,333.741875,1010.634615,343.098463,1019.130385,333.741875,0.895151,159,0.159000,0.697963,0.842752,6015.930628,2406372.251244,337.414679,886.752738,3144
