algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
LIWSA-Task,60,105.544412,0.435460,2.526617,10.514038,8.001882,25.433846,2.526617,0.568481,0,0.000000,0.259382,0.413881,247.175299,98870.119683,78.168088,105.544412,566
LIWSA-Task,60,104.923462,0.432908,2.358155,10.858846,7.928392,29.816923,2.358155,0.571845,0,0.000000,0.265443,0.435741,250.024446,100009.778394,77.072280,104.923462,354
LIWSA-Task,60,105.544412,0.434163,3.721982,24.793846,10.272197,39.997692,3.721982,0.568481,0,0.000000,0.310306,0.449850,279.423804,111769.521719,72.793337,105.544412,338
LIWSA-Task,60,105.141923,0.434451,3.176476,15.989808,8.860155,30.757692,3.176476,0.570657,0,0.000000,0.270286,0.475388,253.427725,101371.090158,76.723528,105.141923,578
LIWSA-Task,60,106.082308,0.432950,3.476565,23.105769,9.437091,37.773846,3.476565,0.565599,0,0.000000,0.280939,0.409599,261.733133,104693.253054,76.279678,106.082308,580
LIWSA-Task,60,106.235962,0.433301,1.944963,10.415865,7.863167,33.241000,1.944963,0.564781,0,0.000000,0.278541,0.485970,260.463495,104185.397964,76.644938,106.235962,330
LIWSA-Task,60,104.435000,0.431999,3.153621,13.746731,9.805083,37.566923,3.153621,0.574520,0,0.000000,0.318450,0.453299,282.461203,112984.481222,71.177692,104.435000,383
LIWSA-Task,60,106.318942,0.437173,3.328001,28.286154,9.671249,35.601000,3.328001,0.564340,0,0.000000,0.298312,0.594827,273.214786,109285.914480,74.602704,106.318942,300
LIWSA-Task,60,105.544412,0.435437,2.890511,28.789231,8.652257,32.890769,2.890511,0.568481,0,0.000000,0.272954,0.481475,255.769737,102307.894683,76.735682,105.544412,328
LIWSA-Task,60,105.398077,0.433425,3.741752,22.547692,9.757974,44.081538,3.741752,0.569270,0,0.000000,0.285405,0.411569,263.404006,105361.602376,75.316969,105.398077,285
LIWSA-Task,60,105.544412,0.432266,5.460457,22.789231,10.965616,28.602500,5.460457,0.568481,0,0.000000,0.260798,0.417004,248.072110,99228.843891,78.018619,105.544412,298
LIWSA-Task,60,106.693654,0.434179,3.411378,18.683846,9.734948,45.492308,3.411378,0.562358,0,0.000000,0.296342,0.461315,272.624444,109049.777489,75.075806,106.693654,263
LIWSA-Task,60,104.542941,0.433245,2.708319,33.777692,8.764689,54.505385,2.708319,0.573927,0,0.000000,0.289659,0.421198,264.608478,105843.391176,74.261087,104.542941,275
LIWSA-Task,60,106.975000,0.432633,2.763831,21.385385,9.129066,42.919231,2.763831,0.560879,0,0.000000,0.297510,0.458193,273.874395,109549.757805,75.148827,106.975000,291
LIWSA-Task,60,105.309118,0.437613,3.063259,26.754615,10.051218,58.177692,3.063259,0.569751,0,0.000000,0.331783,0.512324,292.556128,117022.451357,70.369322,105.309118,321
LIWSA-Task,60,106.783750,0.433297,3.716578,17.901154,9.911836,27.385385,3.716578,0.561883,0,0.000000,0.290084,0.438412,268.775109,107510.043439,75.807458,106.783750,370
LIWSA-Task,60,105.398077,0.434402,2.157950,14.683846,8.129255,38.935385,2.157950,0.569270,0,0.000000,0.283274,0.431557,262.056485,104822.594118,75.541555,105.398077,300
LIWSA-Task,60,106.478077,0.428989,2.923134,13.472885,7.749352,19.976731,2.923134,0.563496,0,0.000000,0.226630,0.305891,227.703875,91081.550000,82.346990,106.478077,698
LIWSA-Task,60,104.589375,0.435962,2.872103,22.462308,8.848832,29.462308,2.872103,0.573672,0,0.000000,0.285724,0.501075,262.219228,104887.691176,74.705730,104.589375,521
LIWSA-Task,60,107.325385,0.431999,5.433152,37.686154,11.376166,42.155385,5.433152,0.559048,0,0.000000,0.276869,0.432658,261.207755,104483.102149,77.610318,107.325385,576
LIWSA-Task,60,104.562750,0.431744,4.122136,18.571154,10.479649,39.674615,4.122136,0.573818,0,0.000000,0.304005,0.415228,273.642736,109457.094570,72.775187,104.562750,479
LIWSA-Task,60,104.562750,0.433823,3.192117,16.774231,8.662670,31.677692,3.192117,0.573818,0,0.000000,0.261592,0.418635,247.033936,98813.574434,77.209987,104.562750,446
LIWSA-Task,60,104.562750,0.431505,3.231513,19.150385,8.823945,25.335962,3.231513,0.573818,0,0.000000,0.267420,0.442206,250.690314,100276.125566,76.600590,104.562750,514
LIWSA-Task,60,108.710000,0.427768,3.031768,12.207404,8.261368,23.131538,3.031768,0.551927,0,0.000000,0.240530,0.331788,239.805380,95922.151923,82.561996,108.710000,453
