algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
WOA,60,137.378000,0.459301,5.332384,41.268500,16.157391,63.807500,5.332384,0.436751,0,0.000000,0.393986,0.695396,407.667563,163067.025113,83.252965,132.485353,31
WOA,60,152.948462,0.435841,5.274817,36.832308,12.913710,53.948462,5.274817,0.392289,0,0.000000,0.249721,0.435921,312.084148,124833.659163,114.753996,152.948462,12
WOA,60,124.592308,0.453719,1.546118,20.020000,10.500724,49.106000,1.546118,0.481571,0,0.000000,0.359356,0.794855,351.555553,140622.221041,79.819275,112.778190,10
WOA,60,133.156154,0.452633,6.403961,38.455000,15.844847,52.969000,6.403961,0.450599,0,0.000000,0.354504,0.624658,366.143943,146457.577036,85.951723,133.156154,11
WOA,60,267.124615,0.434926,15.801212,156.561538,24.868058,186.124615,15.801212,0.224614,0,0.000000,0.169712,0.283149,354.922736,141969.094231,221.790385,267.124615,11
WOA,60,149.285385,0.436643,6.277975,59.787000,14.842376,90.016000,6.277975,0.401915,0,0.000000,0.286847,0.453820,339.849404,135939.761538,106.463377,149.285385,11
WOA,60,140.496923,0.453361,5.075195,41.396154,14.280995,71.682308,5.075195,0.427056,0,0.000000,0.327616,0.553416,359.091341,143636.536538,94.467925,135.271041,11
WOA,60,120.942981,0.427129,5.440580,18.743942,10.499881,41.840000,5.440580,0.496102,0,0.000000,0.209161,0.302788,234.696394,93878.557692,95.646474,120.942981,12
WOA,60,121.702308,0.441715,4.423161,42.183077,12.715419,45.702308,4.423161,0.493006,0,0.000000,0.340678,0.513243,331.685096,132674.038348,80.241018,121.702308,12
WOA,60,132.141538,0.454152,5.276294,48.061000,16.790818,62.061000,5.276294,0.454059,0,0.000000,0.435689,0.664904,428.353065,171341.226018,74.568920,132.141538,12
WOA,60,133.232308,0.431101,8.186370,22.378173,13.334276,34.232308,8.186370,0.450341,0,0.000000,0.193193,0.397637,237.354533,94941.813009,107.492778,133.232308,16
WOA,60,131.249500,0.439593,4.425902,38.604615,12.554766,65.990000,4.425902,0.457145,0,0.000000,0.309672,0.482365,326.783255,130713.301923,90.605183,131.249500,14
WOA,60,119.493529,0.441119,2.826513,25.570000,9.394169,53.550000,2.826513,0.502119,0,0.000000,0.274812,0.576437,279.947040,111978.815837,86.655249,119.493529,19
WOA,60,195.858000,0.451572,11.090299,67.473077,23.765805,104.858000,11.090299,0.306344,0,0.000000,0.323589,0.515243,463.182534,185273.013575,132.480470,195.858000,19
WOA,60,122.929412,0.461095,5.683878,40.544615,16.238264,68.929412,5.683878,0.488085,0,0.000000,0.429286,0.757283,399.548949,159819.579525,70.157480,116.064853,15
WOA,60,127.025385,0.444355,5.452253,37.226923,13.362630,63.226923,5.452253,0.472347,0,0.000000,0.311370,0.464320,320.228668,128091.467308,87.473499,127.025385,11
WOA,60,162.775000,0.429698,13.660348,61.383654,18.724305,66.775000,13.660348,0.368607,0,0.000000,0.155551,0.230452,234.836080,93934.432127,137.455213,162.775000,12
WOA,60,133.590769,0.441363,3.519422,35.892308,10.906314,57.191538,3.519422,0.449133,0,0.000000,0.276475,0.471679,304.524108,121809.643100,96.656311,133.590769,10
WOA,60,188.026923,0.430613,9.129966,69.862308,17.313195,94.862308,9.129966,0.319103,0,0.000000,0.217608,0.315970,328.414207,131365.682692,147.110781,188.026923,9
WOA,60,145.231500,0.434486,8.783368,43.217000,15.904074,74.217000,8.783368,0.413134,0,0.000000,0.245150,0.354517,296.538529,118615.411538,109.627971,145.231500,10
WOA,60,151.896923,0.446509,5.857904,65.370000,14.239191,78.896923,5.857904,0.395005,0,0.000000,0.275887,0.542474,334.355956,133742.382466,109.990490,151.896923,10
WOA,60,130.072500,0.433664,4.521438,36.410000,11.290186,43.448462,4.521438,0.461281,0,0.000000,0.260191,0.375770,285.979798,114391.919231,96.228760,130.072500,9
WOA,60,186.043000,0.442617,8.427374,69.941000,19.388073,87.043000,8.427374,0.322506,0,0.000000,0.294574,0.478902,411.738305,164695.321833,131.239509,186.043000,10
WOA,60,181.993077,0.437303,12.592431,57.400769,22.959629,93.840000,12.592431,0.329683,0,0.000000,0.284824,0.426537,393.933298,157573.319231,130.157087,181.993077,11
WOA,60,149.087692,0.446592,6.330517,43.689615,15.021720,50.087692,6.330517,0.402448,0,0.000000,0.291480,0.632421,343.653439,137461.375792,105.631678,139.088192,9
WOA,60,138.580000,0.458688,5.911029,36.742308,15.520438,58.329231,5.911029,0.432963,0,0.000000,0.346710,0.633709,371.199619,148479.847511,90.532956,131.190500,10
WOA,60,207.344000,0.440105,8.896616,83.309000,19.426681,111.344000,8.896616,0.289374,0,0.000000,0.253927,0.443754,398.819308,159527.723077,154.693675,207.344000,9
WOA,60,141.973077,0.434685,3.189803,31.410000,10.620375,60.973077,3.189803,0.422615,0,0.000000,0.261689,0.462221,305.834500,122333.800000,104.820220,141.973077,10
WOA,60,174.072000,0.446649,7.414942,61.452000,18.530474,80.072000,7.414942,0.344685,0,0.000000,0.319280,0.536281,416.383319,166553.327715,118.494339,174.072000,10
WOA,60,156.566154,0.455647,5.650040,35.623846,16.174208,62.318000,5.650040,0.383225,0,0.000000,0.336093,0.610227,398.642374,159456.949434,103.945318,156.566154,9
