algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
WOA,1000,2081.832308,7.050666,452.305082,1956.062308,459.762353,1982.832308,452.305082,0.480346,210,0.210000,0.298506,0.520715,5066.272089,2026508.835747,1460.393025,2081.832308,1210
WOA,1000,2095.871000,7.379272,469.843490,1977.997000,481.697483,1997.871000,469.843490,0.477129,193,0.193000,0.471323,0.671690,7264.632605,2905853.041968,1108.038298,2071.385706,737
WOA,1000,2058.881538,7.294670,472.297273,1934.289231,480.669297,1959.881538,472.297273,0.485701,209,0.209000,0.338858,0.563041,5523.648834,2209459.533484,1361.212799,2058.881538,902
WOA,1000,2213.736471,7.530491,436.459423,2091.145882,448.445221,2116.736471,436.459423,0.451725,178,0.178000,0.451190,0.703891,7330.535213,2932214.085181,1214.920001,2040.485735,708
WOA,1000,2001.356923,7.010891,472.046259,1888.069231,479.053508,1903.356923,472.046259,0.499661,218,0.218000,0.291771,0.471947,4841.260663,1936504.265385,1417.419545,2001.356923,1212
WOA,1000,1938.264615,7.312174,557.267461,1800.957692,567.709885,1839.264615,557.267461,0.515925,236,0.236000,0.448959,0.590842,6558.848140,2623539.255995,1068.062658,1902.131731,816
WOA,1000,3819.590000,7.225213,561.325340,3694.995000,572.685627,3720.590000,561.325340,0.261808,207,0.207000,0.247851,0.454941,7017.780245,2807112.097964,2872.899358,3819.590000,787
WOA,1000,2200.483846,7.513818,438.342733,2063.176923,450.221065,2101.483846,438.342733,0.454446,182,0.182000,0.449838,0.696104,7276.802319,2910720.927489,1210.622859,2038.431346,643
WOA,1000,2293.743077,7.106281,466.510432,2160.510769,475.352763,2194.743077,466.510432,0.435969,221,0.221000,0.321248,0.532888,5758.801660,2303520.664027,1556.882199,2293.743077,912
WOA,1000,1604.411765,7.331639,356.059904,1473.885882,363.303167,1506.411765,356.059904,0.623281,176,0.176000,0.376216,0.645673,4959.267917,1983707.166629,1000.806511,1604.411765,1176
WOA,1000,1537.779231,6.990316,496.985135,1432.201538,502.780037,1438.779231,496.985135,0.650288,236,0.236000,0.314030,0.385635,4235.087260,1694034.903846,1054.870753,1537.779231,1160
