algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
LIWSA-Task,100,293.973202,0.691070,4.224605,48.324514,11.567648,60.425283,4.224605,0.340167,0,0.000000,0.208155,0.319590,501.822000,200728.800000,232.781177,293.973202,865
LIWSA-Task-ML,100,293.973202,0.688301,3.132160,18.375319,8.303919,35.492308,3.132160,0.340167,0,0.000000,0.146605,0.279115,393.257837,157303.134615,250.875205,293.973202,412
WOA,100,299.530367,0.736050,4.127930,42.020470,15.058652,70.024627,4.127930,0.333856,0,0.000000,0.304107,0.640682,681.205963,272482.385068,208.441016,299.530367,179
RL-GA-lite,100,309.541875,0.759728,4.610877,111.293389,15.253388,122.849859,4.610877,0.323058,0,0.000000,0.286512,0.757421,666.795429,266718.171719,220.854279,281.523625,162
LIWSA-Task,1000,2911.791321,7.164674,7.828323,143.118867,18.820376,173.241944,7.828323,0.343431,0,0.000000,0.314584,0.638852,6806.668048,2722667.219231,1995.786911,2761.550292,2155
LIWSA-Task-ML,1000,2911.791321,7.101594,12.620580,155.181728,22.666796,188.344036,12.620580,0.343431,0,0.000000,0.287515,0.605872,6333.749737,2533499.894796,2074.606629,2732.661762,2029
WOA,1000,2972.065600,7.004514,7.184605,200.535096,15.456244,224.019712,7.184605,0.336466,0,0.000000,0.231927,0.536142,5446.461428,2178584.571380,2282.762293,2972.065600,446
RL-GA-lite,1000,2959.932864,7.433622,10.790619,219.420101,22.573794,263.119185,10.790619,0.337846,0,0.000000,0.331741,0.692138,7202.229002,2880891.600905,1978.001628,2718.918057,470
LIWSA-Task,10000,29103.355164,74.228926,11.112389,322.258863,23.340302,344.445922,11.112389,0.343603,2,0.000200,0.350129,0.667060,74346.617983,29738647.193212,18913.428425,26532.423664,26553
LIWSA-Task-ML,10000,29102.858065,73.339330,2.946461,124.811937,12.270381,137.402674,2.946461,0.343609,0,0.000000,0.266982,0.844416,59826.659289,23930663.715498,21332.924442,26011.637488,22874
WOA,10000,29203.483879,71.509124,14.283475,282.712070,24.334810,312.315147,14.283475,0.342425,5,0.000500,0.286819,0.523585,63463.730809,25385492.323756,20827.371668,29203.483879,15972
RL-GA-lite,10000,29124.078096,75.081500,13.735708,354.291875,25.996559,406.625992,13.735708,0.343359,9,0.000900,0.350822,0.673143,74511.309399,29804523.759615,18906.702787,26965.524923,6231
LIWSA-Task,100000,291006.068850,749.071337,18.276405,851.327550,30.772459,872.601041,18.276405,0.343635,301,0.003010,0.357841,0.655287,757020.029007,302808011.602941,186872.281620,267571.973947,440722
LIWSA-Task-ML,100000,291005.156255,749.136225,21.207964,1297.588795,33.768431,1344.181979,21.207964,0.343637,467,0.004670,0.359686,0.649798,760240.638356,304096255.342423,186334.600800,267304.446832,394224
WOA,100000,291114.400547,725.125185,16.815527,548.476031,27.569984,573.961912,16.815527,0.343508,164,0.001640,0.307853,0.528688,669940.186568,267976074.627035,201493.920390,291114.400547,704117
RL-GA-lite,100000,291104.159774,752.140389,24.906916,1278.501362,37.533739,1313.206054,24.906916,0.343520,648,0.006480,0.361463,0.644556,763558.451803,305423380.721046,185880.635411,268936.658332,53090
