algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
LIWSA-Task,100,103.452908,0.722235,4.470648,20.759975,10.951434,50.935294,4.470648,0.966623,0,0.000000,0.522040,0.712039,458.709164,183483.665724,49.446357,103.452908,372
LIWSA-Task-ML,100,105.022664,0.721256,6.813880,30.573599,13.288121,55.240021,6.813880,0.952175,0,0.000000,0.513718,0.713507,458.381919,183352.767760,51.070653,98.923105,391
WOA,100,179.053352,0.746476,16.033987,77.255584,24.743676,92.180084,16.033987,0.558493,0,0.000000,0.405358,0.642129,570.154292,228061.716855,106.472612,179.053352,98
RL-GA-lite,100,191.567849,0.759728,12.907148,125.177889,23.549659,136.734359,12.907148,0.522008,0,0.000000,0.462957,0.757421,666.795429,266718.171719,102.880254,163.549599,120
LIWSA-Task,1000,1097.851823,7.259602,315.618020,994.475349,324.868227,1000.745849,315.618020,0.910870,137,0.137000,0.702144,0.856993,5935.745171,2374298.068326,327.001225,853.572705,1461
LIWSA-Task-ML,1000,985.962044,7.278898,306.880329,879.652149,315.808333,886.011572,306.880329,1.014238,129,0.129000,0.754593,0.882597,5774.643734,2309857.493552,241.961686,674.752485,1733
WOA,1000,2287.078255,7.222356,449.397115,2174.963571,459.365419,2187.113571,449.397115,0.437239,174,0.174000,0.363211,0.626341,6294.793344,2517917.337783,1456.386296,2222.273696,614
RL-GA-lite,1000,2239.217745,7.433622,429.114386,2095.118547,440.897561,2139.576547,429.114386,0.446585,162,0.162000,0.438515,0.692138,7202.229002,2880891.600905,1257.286509,1998.202937,547
LIWSA-Task,10000,18016.333555,74.500650,4054.047194,16988.602598,4065.569129,17018.007598,4054.047194,0.555052,3553,0.355300,0.532939,0.733771,70816.729744,28326691.897738,8414.721522,15454.790863,62264
LIWSA-Task-ML,10000,14025.413389,72.901807,4329.828350,13014.772201,4340.262456,13026.564509,4329.828350,0.712991,3501,0.350100,0.619952,0.759609,65377.585409,26151034.163462,5330.325412,11994.455600,71767
WOA,10000,14990.180038,69.786952,4312.265416,13957.767450,4318.909608,13990.311296,4312.265416,0.667103,3659,0.365900,0.369364,0.572434,46428.015866,18571206.346267,9453.353652,14990.180038,80433
RL-GA-lite,10000,24859.751065,75.074911,4603.357952,23827.680967,4615.748760,23860.951555,4603.357952,0.402257,3544,0.354400,0.415357,0.662780,75161.100452,30064440.180882,14534.077248,22456.334334,33663
