algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
RL-GA-lite,1000,2434.633000,7.596763,427.123564,2303.273000,439.329198,2336.633000,427.123564,0.410740,174,0.174000,0.417778,0.689214,7440.453494,2976181.397624,1417.496817,2204.537038,1406
RL-GA-lite,1000,2356.777647,7.618193,433.486354,2199.190588,445.696572,2257.777647,433.486354,0.424308,174,0.174000,0.431741,0.698241,7442.745438,2977098.175226,1339.259473,2175.315532,937
RL-GA-lite,1000,2245.495294,7.622906,441.635202,2116.889412,453.868790,2149.495294,441.635202,0.445336,180,0.180000,0.454005,0.691117,7454.430370,2981772.147964,1226.029632,2035.211544,1160
RL-GA-lite,1000,1797.323529,7.594297,401.447310,1668.211765,413.117419,1698.323529,401.447310,0.556383,177,0.177000,0.541087,0.750552,7172.690585,2869076.233824,824.814498,1588.059779,796
RL-GA-lite,1000,2225.967000,7.594172,413.026911,2109.865000,425.032757,2126.967000,413.026911,0.449243,163,0.163000,0.449462,0.703387,7340.559244,2936223.697738,1225.479858,1996.455654,593
RL-GA-lite,1000,2059.478462,7.607053,448.049443,1940.790000,460.380256,1960.478462,448.049443,0.485560,170,0.170000,0.498946,0.688734,7503.043263,3001217.305204,1031.910650,1848.303846,560
RL-GA-lite,1000,2335.381176,7.608123,440.743895,2216.261176,453.110428,2236.381176,440.743895,0.428196,156,0.156000,0.441275,0.672994,7520.902725,3008361.089932,1304.836788,2148.634830,574
RL-GA-lite,1000,2158.492941,7.609954,435.823695,2034.505882,448.151731,2060.492941,435.823695,0.463286,169,0.169000,0.475951,0.693491,7501.654627,3000661.850905,1131.156569,1905.113133,639
RL-GA-lite,1000,1921.104706,7.592497,395.929824,1785.461176,407.512167,1825.104706,395.929824,0.520534,159,0.159000,0.502417,0.742141,7128.807837,2851523.134955,955.909465,1672.792110,622
RL-GA-lite,1000,2361.018000,7.612993,428.273959,2235.501000,440.519798,2262.018000,428.273959,0.423546,168,0.168000,0.432223,0.675480,7460.555971,2984222.388575,1340.531404,2098.708096,604
RL-GA-lite,1000,2257.628235,7.591234,449.864507,2128.516471,462.195671,2158.628235,449.864507,0.442943,182,0.182000,0.455167,0.691248,7503.218434,3001287.373756,1230.031229,2087.141793,623
RL-GA-lite,1000,2228.505000,7.605157,424.044404,2109.663529,436.179440,2129.505000,424.044404,0.448731,166,0.166000,0.453781,0.686950,7405.154423,2962061.769118,1217.251995,1993.426923,678
RL-GA-lite,1000,2195.710588,7.598326,431.157558,2074.329412,443.318684,2097.710588,431.157558,0.455433,170,0.170000,0.461549,0.692308,7418.199742,2967279.896946,1182.283364,1940.541069,852
RL-GA-lite,1000,2181.879000,7.568937,432.797860,2058.859000,445.004562,2082.879000,432.797860,0.458321,158,0.158000,0.466215,0.681825,7440.987611,2976395.044231,1164.653797,1911.735731,575
RL-GA-lite,1000,1454.583846,7.567918,335.862329,1328.813846,346.293654,1355.583846,335.862329,0.687482,149,0.149000,0.597612,0.818826,6553.298794,2621319.517421,585.306780,1202.881731,558
RL-GA-lite,1000,1950.813000,7.578452,430.836511,1821.187000,442.714817,1853.813000,430.836511,0.512607,177,0.177000,0.507408,0.717186,7276.789306,2910715.722398,960.954181,1702.222250,556
RL-GA-lite,1000,2164.084706,7.586481,425.133596,2040.097647,437.175364,2066.084706,425.133596,0.462089,160,0.160000,0.463698,0.701931,7358.520475,2943408.190158,1160.604026,1911.030667,556
RL-GA-lite,1000,2109.122353,7.601350,433.934992,1951.535294,446.130411,2010.122353,433.934992,0.474131,178,0.178000,0.481852,0.707356,7435.346301,2974138.520249,1092.837369,1867.674468,566
RL-GA-lite,1000,2097.889412,7.591663,411.165411,1990.965882,423.124296,1999.889412,411.165411,0.476670,156,0.156000,0.475036,0.715831,7317.079108,2926831.643326,1101.315626,1847.588835,557
RL-GA-lite,1000,2102.797647,7.599696,418.489195,1948.483529,430.484554,2004.797647,418.489195,0.475557,153,0.153000,0.475373,0.696649,7335.315650,2934126.259955,1103.184438,1845.948224,541
RL-GA-lite,1000,2252.321176,7.588109,434.645153,2112.378824,446.940276,2153.321176,434.645153,0.443986,163,0.163000,0.454906,0.684322,7485.197754,2994079.101584,1227.727617,2050.583580,543
RL-GA-lite,1000,2342.989000,7.564806,463.700753,2238.019000,476.283415,2243.989000,463.700753,0.426805,171,0.171000,0.447529,0.653991,7628.967488,3051586.995362,1294.433818,2091.795875,538
RL-GA-lite,1000,2016.353000,7.608134,397.822298,1873.298000,409.441834,1919.353000,397.822298,0.495945,163,0.163000,0.480221,0.728641,7147.404603,2858961.841063,1048.058299,1791.863769,548
RL-GA-lite,1000,1823.601000,7.599674,372.465952,1701.978000,383.765130,1730.601000,372.465952,0.548366,164,0.164000,0.516340,0.753436,6987.225301,2794890.120249,882.002849,1570.217635,564
RL-GA-lite,1000,2187.640000,7.577471,411.720903,2033.325882,423.606163,2089.640000,411.720903,0.457114,169,0.169000,0.452743,0.707264,7280.266161,2912106.464367,1197.201706,1931.190000,570
RL-GA-lite,1000,2198.863000,7.560145,434.979958,2075.843000,447.240919,2099.863000,434.979958,0.454780,168,0.168000,0.464671,0.687003,7468.117234,2987246.893439,1177.116193,1916.679750,574
RL-GA-lite,1000,2220.489412,7.585453,419.342364,2114.989000,431.497291,2123.489412,419.342364,0.450351,180,0.180000,0.456165,0.687366,7415.100084,2966040.033597,1207.578797,2030.492969,559
RL-GA-lite,1000,2011.348235,7.574078,419.672912,1904.424706,431.589675,1913.348235,419.672912,0.497179,164,0.164000,0.493730,0.719100,7296.017665,2918407.065837,1018.284690,1749.351485,540
RL-GA-lite,1000,1991.429412,7.599954,407.633309,1851.487059,419.443594,1892.429412,407.633309,0.502152,172,0.172000,0.494213,0.737296,7242.778977,2897111.590724,1007.238981,1813.469893,552
RL-GA-lite,1000,2178.893846,7.547276,424.409938,2053.730000,436.373395,2080.893846,424.409938,0.458948,171,0.171000,0.457551,0.686024,7319.365100,2927746.039932,1181.939062,1905.210905,569
